location_id,country,market,region,state,city,postal_code
3309,Romania,EMEA,EMEA,Dolj,Craiova,N/A
3310,Germany,EU,Central,Baden-Württemberg,Baden-Baden,N/A
3311,United States,US,Central,Texas,Cedar Hill,75104.0
3312,United States,US,East,New Jersey,Orange,7050.0
3313,United Kingdom,EU,North,England,Bury,N/A
3314,India,APAC,Central Asia,West Bengal,Barasat,N/A
3315,Turkey,EMEA,EMEA,Antalya,Alanya,N/A
3316,United States,US,Central,Minnesota,Saint Paul,55106.0
3317,Italy,EU,South,Apulia,Bitonto,N/A
3318,Germany,EU,Central,Hesse,Fulda,N/A
3319,Mexico,LATAM,North,México,Melchor Ocampo,N/A
3320,Italy,EU,South,Liguria,Savona,N/A
3321,Austria,EMEA,EMEA,Styria,Graz,N/A
3322,Germany,EU,Central,North Rhine-Westphalia,Borken,N/A
3323,Italy,EU,South,Lazio,Fiumicino,N/A
3324,Brazil,LATAM,South,São Paulo,Itu,N/A
3325,Turkey,EMEA,EMEA,Ordu,Ordu,N/A
3326,Turkmenistan,EMEA,EMEA,Mary,Mary,N/A
3327,Austria,EMEA,EMEA,Salzburg,Salzburg,N/A
3328,Norway,EU,North,Hedmark,Hamar,N/A
3329,United States,US,West,California,La Quinta,92253.0
3330,Mexico,LATAM,North,Nuevo León,Linares,N/A
3331,India,APAC,Central Asia,Uttar Pradesh,Ghaziabad,N/A
3332,China,APAC,North Asia,Henan,Shangqiu,N/A
3333,United States,US,South,North Carolina,Hickory,28601.0
3334,United States,US,West,Oregon,Hillsboro,97123.0
3335,Poland,EMEA,EMEA,Greater Poland,Kalisz,N/A
3336,United States,US,South,Mississippi,Gulfport,39503.0
3337,Ukraine,EMEA,EMEA,Ivano-Frankivsk,Ivano-Frankivs'k,N/A
3338,United States,US,East,Maryland,Laurel,20707.0
3339,Brazil,LATAM,South,Mato Grosso do Sul,Cassilândia,N/A
3340,Germany,EU,Central,Bavaria,Schweinfurt,N/A
3341,South Africa,Africa,Africa,Gauteng,Benoni,N/A
3342,Benin,Africa,Africa,Alibori,Kandi,N/A
3343,Turkey,EMEA,EMEA,Isparta,Isparta,N/A
3344,Cameroon,Africa,Africa,Littoral,Loum,N/A
3345,Tanzania,Africa,Africa,Pwani,Bagamoyo,N/A
3346,United States,US,South,North Carolina,Goldsboro,27534.0
3347,United States,US,South,Florida,Homestead,33030.0
3348,Peru,LATAM,South,La Libertad,Trujillo,N/A
3349,Venezuela,LATAM,South,Zulia,Cabimas,N/A
3350,Ghana,Africa,Africa,Eastern,Koforidua,N/A
3351,United States,US,Central,Indiana,New Albany,47150.0
3352,United States,US,Central,Indiana,Bloomington,47401.0
3353,Nigeria,Africa,Africa,Adamawa,Mubi,N/A
3354,Italy,EU,South,Emilia-Romagna,Rimini,N/A
3355,Brazil,LATAM,South,Amazonas,Manacapuru,N/A
3356,Kazakhstan,EMEA,EMEA,Pavlodar,Ekibastuz,N/A
3357,United States,US,West,California,Santa Clara,95051.0
3358,Portugal,EU,South,Porto,Vila Nova de Gaia,N/A
3359,China,APAC,North Asia,Henan,Anyang,N/A
3360,United Kingdom,EU,North,England,Harlow,N/A
3361,France,EU,Central,Provence-Alpes-Côte d'Azur,La Ciotat,N/A
3362,Brazil,LATAM,South,Amazonas,Coari,N/A
3363,Germany,EU,Central,North Rhine-Westphalia,Hattingen,N/A
3364,Slovakia,EMEA,EMEA,ilina,Zilina,N/A
3365,Turkey,EMEA,EMEA,Kocaeli,Kocaeli,N/A
3366,India,APAC,Central Asia,Telangana,Kukatpalli,N/A
3367,China,APAC,North Asia,Hunan,Huaihua,N/A
3368,Brazil,LATAM,South,Parana,Arapongas,N/A
3369,Iran,EMEA,EMEA,Mazandaran,Babol,N/A
3370,France,EU,Central,Nord-Pas-de-Calais,Faches-Thumesnil,N/A
3371,France,EU,Central,Centre,Saint-Pierre-des-Corps,N/A
3372,Chile,LATAM,South,Santiago,Lo Prado,N/A
3373,Bangladesh,APAC,Central Asia,Chittagong,Coxs B?z?r,N/A
3374,Nigeria,Africa,Africa,Ondo,Owo,N/A
3375,France,EU,Central,Ile-de-France,Pierrefitte-sur-Seine,N/A
3376,United States,US,South,Alabama,Tuscaloosa,35401.0
3377,Brazil,LATAM,South,Pará,Santarém,N/A
3378,Nigeria,Africa,Africa,Osun,Ilesha,N/A
3379,China,APAC,North Asia,Hunan,Yuanjiang,N/A
3380,United States,US,South,Georgia,East Point,30344.0
3381,Brazil,LATAM,South,Rio Grande do Sul,Bento Gonçalves,N/A
3382,United States,US,Central,Minnesota,Cottage Grove,55016.0
3383,United States,US,Central,Minnesota,Apple Valley,55124.0
3384,Japan,APAC,North Asia,Hokkaido,Atsugacho,N/A
3385,France,EU,Central,Ile-de-France,Longjumeau,N/A
3386,United States,US,Central,Minnesota,Eagan,55122.0
3387,Brazil,LATAM,South,Pará,Itaituba,N/A
3388,Romania,EMEA,EMEA,Arges,Pitesti,N/A
3389,Cameroon,Africa,Africa,Sud-Ouest,Kumba,N/A
3390,China,APAC,North Asia,Sichuan,Tongchuan,N/A
3391,United States,US,East,Massachusetts,Leominster,1453.0
3392,Mexico,LATAM,North,San Luis Potosí,Matehuala,N/A
3393,United Arab Emirates,EMEA,EMEA,'Ajman,Ajman,N/A
3394,Turkey,EMEA,EMEA,Istanbul,Umraniye,N/A
3395,Japan,APAC,North Asia,Aomori,Hachinohe,N/A
3396,United Kingdom,EU,North,England,Gillingham,N/A
3397,Canada,Canada,Canada,Ontario,Waterloo,N/A
3398,Mexico,LATAM,North,Sinaloa,Guamúchil,N/A
3399,Algeria,Africa,Africa,Bechar,Bechar,N/A
3400,Brazil,LATAM,South,Santa Catarina,Palhoça,N/A
3401,Brazil,LATAM,South,Acre,Cruzeiro do Sul,N/A
3402,United States,US,South,Tennessee,Murfreesboro,37130.0
3403,Russia,EMEA,EMEA,Novosibirsk,Toguchin,N/A
3404,South Africa,Africa,Africa,Gauteng,Tembisa,N/A
3405,France,EU,Central,Nord-Pas-de-Calais,Denain,N/A
3406,United States,US,West,California,Lodi,95240.0
3407,United States,US,West,Colorado,Englewood,80112.0
3408,China,APAC,North Asia,Hebei,Baoding,N/A
3409,United States,US,West,California,Thousand Oaks,91360.0
3410,Ukraine,EMEA,EMEA,Zhytomyr,Berdychiv,N/A
3411,Germany,EU,Central,Saarland,Schiffweiler,N/A
3412,China,APAC,North Asia,Shandong,Penglai,N/A
3413,Spain,EU,South,Valenciana,Elda,N/A
3414,United Kingdom,EU,North,England,Bideford,N/A
3415,United States,US,East,New Jersey,Bayonne,7002.0
3416,China,APAC,North Asia,Anhui,Chaohu,N/A
3417,United States,US,Central,Missouri,Jefferson City,65109.0
3418,Japan,APAC,North Asia,Hyogo,Amagasaki,N/A
3419,Turkey,EMEA,EMEA,Izmir,Menemen,N/A
3420,Romania,EMEA,EMEA,Vrancea,Focsani,N/A
3421,Turkey,EMEA,EMEA,Tekirdag,Tekirdag,N/A
3422,Zimbabwe,Africa,Africa,Mashonaland West,Kadoma,N/A
3423,United States,US,East,Ohio,Mason,45040.0
3424,Peru,LATAM,South,Piura,Piura,N/A
3425,United Kingdom,EU,North,Scotland,Paisley,N/A
3426,Argentina,LATAM,South,Provincia de Buenos Aires,Junín,N/A
3427,United Kingdom,EU,North,England,Gosport,N/A
3428,South Africa,Africa,Africa,Kwazulu-natal,Ulundi,N/A
3429,Eritrea,Africa,Africa,Anseba,Keren,N/A
3430,France,EU,Central,Ile-de-France,Le Pré-Saint-Gervais,N/A
3431,Israel,EMEA,EMEA,Southern,Be'er Sheva,N/A
3432,Netherlands,EU,Central,North Holland,Alkmaar,N/A
3433,Equatorial Guinea,Africa,Africa,Litoral,Bata,N/A
3434,United States,US,Central,Iowa,Urbandale,50322.0
3435,Pakistan,APAC,Central Asia,Punjab,Gujrat,N/A
3436,South Africa,Africa,Africa,Kwazulu-natal,Stanger,N/A
3437,Canada,Canada,Canada,Ontario,Pickering,N/A
3438,Turkey,EMEA,EMEA,Aksaray,Aksaray,N/A
3439,Turkey,EMEA,EMEA,Amasya,Amasya,N/A
3440,China,APAC,North Asia,Jiangsu,Taixing,N/A
3441,France,EU,Central,Ile-de-France,Moissy-Cramayel,N/A
3442,Nigeria,Africa,Africa,Abuja Capital Territory,Abuja,N/A
3443,Netherlands,EU,Central,South Holland,Vlaardingen,N/A
3444,United States,US,South,North Carolina,Thomasville,27360.0
3445,South Africa,Africa,Africa,Mpumalanga,eMbalenhle,N/A
3446,Ukraine,EMEA,EMEA,Luhans'k,Lisichansk,N/A
3447,Turkey,EMEA,EMEA,Sirnak,Silopi,N/A
3448,Turkey,EMEA,EMEA,Siirt,Siirt,N/A
3449,Mozambique,Africa,Africa,Tete,Tete,N/A
3450,Colombia,LATAM,South,Cundinamarca,Mosquera,N/A
3451,Italy,EU,South,Emilia-Romagna,Faenza,N/A
3452,Benin,Africa,Africa,Atlantique,Ouidah,N/A
3453,South Africa,Africa,Africa,Kwazulu-natal,Mpumalanga,N/A
3454,Brazil,LATAM,South,Pernambuco,Vitória de Santo Antão,N/A
3455,Peru,LATAM,South,Lima,Barranca,N/A
3456,United States,US,East,Massachusetts,Malden,2148.0
3457,Angola,Africa,Africa,Namibe,Namibe,N/A
3458,United States,US,West,Washington,Marysville,98270.0
3459,Canada,Canada,Canada,Nova Scotia,Dartmouth,N/A
3460,United Kingdom,EU,North,England,Bracknell,N/A
3461,Netherlands,EU,Central,North Brabant,Roosendaal,N/A
3462,Armenia,EMEA,EMEA,Lori,Vanadzor,N/A
3463,Italy,EU,South,Umbria,Foligno,N/A
3464,France,EU,Central,Languedoc-Roussillon,Agde,N/A
3465,France,EU,Central,Provence-Alpes-Côte d'Azur,Vence,N/A
3466,Denmark,EU,North,Hovedstaden,Frederiksberg,N/A
3467,United States,US,East,Massachusetts,Andover,1810.0
3468,Morocco,Africa,Africa,Gharb-Chrarda-Béni Hssen,Sidi Qacem,N/A
3469,China,APAC,North Asia,Hunan,Yiyang,N/A
3470,Egypt,Africa,Africa,Al Buhayrah,Kafr ad Dawwar,N/A
3471,Canada,Canada,Canada,British Columbia,Coquitlam,N/A
3472,Brazil,LATAM,South,Parana,Apucarana,N/A
3473,Germany,EU,Central,Brandenburg,Forst,N/A
3474,Sierra Leone,Africa,Africa,Northern,Makeni,N/A
3475,Peru,LATAM,South,Lambayeque,Chiclayo,N/A
3476,United States,US,Central,Indiana,New Castle,47362.0
3477,United States,US,South,Florida,Coral Gables,33134.0
3478,United Kingdom,EU,North,Scotland,Cumbernauld,N/A
3479,United States,US,Central,Texas,Mesquite,75150.0
3480,Bosnia and Herzegovina,EMEA,EMEA,Federation of Bosnia and Herzegovina,Tuzla,N/A
3481,China,APAC,North Asia,Fujian,Quanzhou,N/A
3482,Croatia,EMEA,EMEA,Splitsko-Dalmatinska,Split,N/A
3483,Colombia,LATAM,South,Antioquia,Apartadó,N/A
3484,Russia,EMEA,EMEA,Kabardino-Balkariya,Nal'chik,N/A
3485,Italy,EU,South,Lombardy,Busto Arsizio,N/A
3486,Brazil,LATAM,South,Minas Gerais,Ipatinga,N/A
3487,Spain,EU,South,Catalonia,Manresa,N/A
3488,Nigeria,Africa,Africa,Cross River,Ugep,N/A
3489,Cameroon,Africa,Africa,Extreme-Nord,Maroua,N/A
3490,United States,US,West,California,Redwood City,94061.0
3491,Brazil,LATAM,South,São Paulo,Carapicuíba,N/A
3492,Italy,EU,South,Tuscany,Siena,N/A
3493,Argentina,LATAM,South,Entre Ríos,Concepción del Uruguay,N/A
3494,Egypt,Africa,Africa,Al Minya,Samalut,N/A
3495,South Africa,Africa,Africa,Free State,Botshabelo,N/A
3496,Venezuela,LATAM,South,Zulia,San Carlos del Zulia,N/A
3497,Colombia,LATAM,South,Cundinamarca,Facatativá,N/A
3498,United States,US,Central,Michigan,Sterling Heights,48310.0
3499,Ukraine,EMEA,EMEA,Cherkasy,Uman',N/A
3500,Nigeria,Africa,Africa,Katsina,Funtua,N/A
3501,United States,US,West,California,San Clemente,92672.0
3502,France,EU,Central,Rhône-Alpes,Cluses,N/A
3503,Italy,EU,South,Campania,Afragola,N/A
3504,Mexico,LATAM,North,Chiapas,Tapachula,N/A
3505,Tanzania,Africa,Africa,Pwani,Chalinze,N/A
3506,Brazil,LATAM,South,Ceará,Aracati,N/A
3507,China,APAC,North Asia,Shandong,Weihai,N/A
3508,United States,US,South,Arkansas,Rogers,72756.0
3509,Italy,EU,South,Campania,Cercola,N/A
3510,United Kingdom,EU,North,England,Stafford,N/A
3511,Brazil,LATAM,South,Ceará,São Benedito,N/A
3512,Brazil,LATAM,South,São Paulo,Itapeva,N/A
3513,Czech Republic,EMEA,EMEA,Liberec,Liberec,N/A
3514,United States,US,East,New York,Lindenhurst,11757.0
3515,Mexico,LATAM,North,Guanajuato,Silao,N/A
3516,United States,US,Central,Texas,La Porte,77571.0
3517,France,EU,Central,Brittany,Douarnenez,N/A
3518,Italy,EU,South,Emilia-Romagna,Modena,N/A
3519,United States,US,West,California,Montebello,90640.0
3520,Brazil,LATAM,South,São Paulo,São Vicente,N/A
3521,Iran,EMEA,EMEA,Mazandaran,Chalus,N/A
3522,Poland,EMEA,EMEA,Masovia,Plock,N/A
3523,Czech Republic,EMEA,EMEA,Usti nad Labem,Usti nad Labem,N/A
3524,Romania,EMEA,EMEA,Hunedoara,Deva,N/A
3525,France,EU,Central,Ile-de-France,Mantes-la-Ville,N/A
3526,Spain,EU,South,Melilla,Melilla,N/A
3527,France,EU,Central,Ile-de-France,Suresnes,N/A
3528,France,EU,Central,Limousin,Tulle,N/A
3529,United States,US,South,Florida,West Palm Beach,33407.0
3530,United States,US,South,South Carolina,Rock Hill,29730.0
3531,Venezuela,LATAM,South,Cojedes,Tinaquillo,N/A
3532,Uganda,Africa,Africa,Jinja,Jinja,N/A
3533,South Korea,APAC,North Asia,Gangwon,Chuncheon,N/A
3534,Zambia,Africa,Africa,Northern,Kasama,N/A
3535,United States,US,South,Virginia,Charlottesville,22901.0
3536,Nigeria,Africa,Africa,Gombe,Gombe,N/A
3537,Lithuania,EMEA,EMEA,Klaipeda,Klaipeda,N/A
3538,United States,US,East,Connecticut,Shelton,6484.0
3539,China,APAC,North Asia,Jilin,Jiaohe,N/A
3540,United States,US,Central,South Dakota,Aberdeen,57401.0
3541,India,APAC,Central Asia,Haryana,Rohtak,N/A
3542,United States,US,Central,Texas,Grapevine,76051.0
3543,Morocco,Africa,Africa,Doukkala-Abda,El Jadida,N/A
3544,Turkey,EMEA,EMEA,Samsun,Bafra,N/A
3545,Turkey,EMEA,EMEA,Manisa,Salihli,N/A
3546,Brazil,LATAM,South,São Paulo,Campo Limpo Paulista,N/A
3547,India,APAC,Central Asia,Uttar Pradesh,Etawah,N/A
3548,Brazil,LATAM,South,Goiás,Cidade Ocidental,N/A
3549,United States,US,East,Maryland,Hagerstown,21740.0
3550,Netherlands,EU,Central,Limburg,Venlo,N/A
3551,United States,US,West,Arizona,Sierra Vista,85635.0
3552,France,EU,Central,Auvergne,Riom,N/A
3553,Austria,EMEA,EMEA,Styria,Leoben,N/A
3554,United States,US,West,California,Yucaipa,92399.0
3555,South Africa,Africa,Africa,Gauteng,Vereeniging,N/A
3556,Venezuela,LATAM,South,Mérida,Mérida,N/A
3557,Brazil,LATAM,South,Parana,Pato Branco,N/A
3558,United Kingdom,EU,North,England,Dronfield,N/A
3559,United States,US,South,Florida,Boca Raton,33433.0
3560,France,EU,Central,Ile-de-France,Viroflay,N/A
3561,China,APAC,North Asia,Zhejiang,Yuyao,N/A
3562,Brazil,LATAM,South,São Paulo,Mogi das Cruzes,N/A
3563,Bolivia,LATAM,South,Beni,Riberalta,N/A
3564,China,APAC,North Asia,Liaoning,Benxi,N/A
3565,Denmark,EU,North,South Denmark,Sonderborg,N/A
3566,United States,US,West,Utah,Logan,84321.0
3567,Brazil,LATAM,South,Parana,Londrina,N/A
3568,France,EU,Central,Aquitaine,Blanquefort,N/A
3569,United Kingdom,EU,North,England,Ferndown,N/A
3570,Brazil,LATAM,South,Parana,Araucária,N/A
3571,Italy,EU,South,Lombardy,Vigevano,N/A
3572,India,APAC,Central Asia,Tamil Nadu,Ambattur,N/A
3573,Iran,EMEA,EMEA,Sistan Va Baluchestan,Iranshahr,N/A
3574,France,EU,Central,Nord-Pas-de-Calais,Lomme,N/A
3575,United States,US,South,Kentucky,Owensboro,42301.0
3576,Morocco,Africa,Africa,Chaouia-Ouardigha,Berrechid,N/A
3577,Russia,EMEA,EMEA,Bashkortostan,Blagoveshchensk,N/A
3578,Spain,EU,South,Castile and León,Segovia,N/A
3579,United States,US,Central,Iowa,Burlington,52601.0
3580,France,EU,Central,Aquitaine,Dax,N/A
3581,Nigeria,Africa,Africa,Sokoto,Sokoto,N/A
3582,Turkey,EMEA,EMEA,Ardahan,Ardahan,N/A
3583,Italy,EU,South,Piedmont,Cuneo,N/A
3584,United States,US,West,Washington,Longview,98632.0
3585,Cuba,LATAM,Caribbean,Ciego de Ávila,Morón,N/A
3586,France,EU,Central,Ile-de-France,Saint-Gratien,N/A
3587,Iran,EMEA,EMEA,Lorestan,Aligudarz,N/A
3588,Mozambique,Africa,Africa,Cabo Delgado,Pemba,N/A
3589,Colombia,LATAM,South,Huila,Pitalito,N/A
3590,Morocco,Africa,Africa,Guelmim-Es Semara,Guelmim,N/A
3591,Canada,Canada,Canada,Quebec,Gatineau,N/A
3592,South Korea,APAC,North Asia,South Chungcheong,Cheonan,N/A
3593,Syria,EMEA,EMEA,Ar Raqqah,Ar Raqqah,N/A
3594,Brazil,LATAM,South,Paraíba,Campina Grande,N/A
3595,Germany,EU,Central,Saxony,Zwickau,N/A
3596,Turkey,EMEA,EMEA,Yalova,Yalova,N/A
3597,Bulgaria,EMEA,EMEA,Pleven,Pleven,N/A
3598,Turkey,EMEA,EMEA,Manisa,Akhisar,N/A
3599,Romania,EMEA,EMEA,Suceava,Suceava,N/A
3600,Nigeria,Africa,Africa,Ogun,Abeokuta,N/A
3601,United Kingdom,EU,North,England,Chapel Allerton,N/A
3602,Madagascar,Africa,Africa,Atsimo-Andrefana,Toliara,N/A
3603,South Africa,Africa,Africa,Mpumalanga,Volksrust,N/A
3604,Netherlands,EU,Central,Utrecht,Veenendaal,N/A
3605,Brazil,LATAM,South,Pernambuco,Camaragibe,N/A
3606,China,APAC,North Asia,Shanxi,Yuncheng,N/A
3607,United States,US,West,New Mexico,Santa Fe,87505.0
3608,Chile,LATAM,South,Valparaíso,San Antonio,N/A
3609,Italy,EU,South,Calabria,Crotone,N/A
3610,France,EU,Central,Ile-de-France,Montigny-le-Bretonneux,N/A
3611,Colombia,LATAM,South,Atlántico,Sabanalarga,N/A
3612,Brazil,LATAM,South,Minas Gerais,Uberlândia,N/A
3613,France,EU,Central,Ile-de-France,Chilly-Mazarin,N/A
3614,Angola,Africa,Africa,Malanje,Malanje,N/A
3615,China,APAC,North Asia,Hebei,Langfang,N/A
3616,Venezuela,LATAM,South,Miranda,Cúa,N/A
3617,Japan,APAC,North Asia,Aichi,Anjo,N/A
3618,Russia,EMEA,EMEA,Dagestan,Khasavyurt,N/A
3619,Brazil,LATAM,South,Bahia,Simões Filho,N/A
3620,France,EU,Central,Languedoc-Roussillon,Lattes,N/A
3621,Dominican Republic,LATAM,Caribbean,Monseñor Nouel,Bonao,N/A
3622,United States,US,Central,Texas,Garland,75043.0
3623,United States,US,Central,Texas,Frisco,75034.0
3624,United States,US,West,California,Antioch,94509.0
3625,Zimbabwe,Africa,Africa,Harare,Epworth,N/A
3626,Tanzania,Africa,Africa,Mbeya,Igurusi,N/A
3627,France,EU,Central,Provence-Alpes-Côte d'Azur,La Crau,N/A
3628,Brazil,LATAM,South,Amazonas,Parintins,N/A
3629,Madagascar,Africa,Africa,Atsinanana,Toamasina,N/A
3630,Belgium,EU,Central,Limburg,Peer,N/A
3631,China,APAC,North Asia,Jilin,Liaoyuan,N/A
3632,United Kingdom,EU,North,England,Darlington,N/A
3633,Bangladesh,APAC,Central Asia,Dhaka,Narsingdi,N/A
3634,Nigeria,Africa,Africa,Katsina,Katsina,N/A
3635,Paraguay,LATAM,South,Central,Lambaré,N/A
3636,United States,US,Central,Wisconsin,West Allis,53214.0
3637,United States,US,West,California,Escondido,92025.0
3638,France,EU,Central,Provence-Alpes-Côte d'Azur,Digne-les-Bains,N/A
3639,India,APAC,Central Asia,Rajasthan,Bharatpur,N/A
3640,Brazil,LATAM,South,Minas Gerais,Novo Cruzeiro,N/A
3641,Mongolia,APAC,North Asia,Ulaanbaatar,Ulan Bator,N/A
3642,Brazil,LATAM,South,São Paulo,Araraquara,N/A
3643,South Africa,Africa,Africa,Gauteng,Boksburg,N/A
3644,Brazil,LATAM,South,Pernambuco,Igarassu,N/A
3645,Chile,LATAM,South,Biobio,Los Ángeles,N/A
3646,France,EU,Central,Centre,Saint-Jean-de-la-Ruelle,N/A
3647,Togo,Africa,Africa,Kara,Kara,N/A
3648,France,EU,Central,Nord-Pas-de-Calais,Loos,N/A
3649,United States,US,Central,Illinois,Danville,61832.0
3650,United States,US,Central,Wisconsin,Waukesha,53186.0
3651,Uruguay,LATAM,South,Rivera,Rivera,N/A
3652,United States,US,South,Tennessee,Bartlett,38134.0
3653,Iran,EMEA,EMEA,South Khorasan,Birjand,N/A
3654,Germany,EU,Central,North Rhine-Westphalia,Detmold,N/A
3655,China,APAC,North Asia,Shandong,Binzhou,N/A
3656,United States,US,East,New Hampshire,Nashua,3060.0
3657,Liberia,Africa,Africa,Grand Gedeh,Zwedru,N/A
3658,Egypt,Africa,Africa,Suhaj,Akhmim,N/A
3659,Spain,EU,South,Castile-La Mancha,Cuenca,N/A
3660,Turkey,EMEA,EMEA,Sanliurfa,Viransehir,N/A
3661,Venezuela,LATAM,South,Miranda,Guarenas,N/A
3662,Venezuela,LATAM,South,Anzoátegui,El Tigre,N/A
3663,Iran,EMEA,EMEA,Tehran,Varamin,N/A
3664,Morocco,Africa,Africa,Tanger-Tétouan,Larache,N/A
3665,Argentina,LATAM,South,Catamarca,San Fernando del Valle de Catamarca,N/A
3666,Poland,EMEA,EMEA,Opole,Nysa,N/A
3667,Italy,EU,South,Campania,Battipaglia,N/A
3668,Italy,EU,South,Apulia,Andria,N/A
3669,Italy,EU,South,Campania,Castellammare di Stabia,N/A
3670,Turkey,EMEA,EMEA,Ankara,Cubuk,N/A
3671,Switzerland,EU,Central,St. Gallen,St. Gallen,N/A
3672,Brazil,LATAM,South,São Paulo,Cubatão,N/A
3673,Germany,EU,Central,Bavaria,Günzburg,N/A
3674,Brazil,LATAM,South,Minas Gerais,Pouso Alegre,N/A
3675,France,EU,Central,Aquitaine,Bergerac,N/A
3676,Brazil,LATAM,South,Tocantins,Gurupi,N/A
3677,France,EU,Central,Pays de la Loire,Fontenay-le-Comte,N/A
3678,Venezuela,LATAM,South,Aragua,Cagua,N/A
3679,United States,US,West,Montana,Bozeman,59715.0
3680,Peru,LATAM,South,Piura,Paita,N/A
3681,Peru,LATAM,South,Piura,Talara,N/A
3682,China,APAC,North Asia,Shanxi,Yangquan,N/A
3683,China,APAC,North Asia,Hubei,Suizhou,N/A
3684,United Kingdom,EU,North,England,Kidderminster,N/A
3685,United States,US,Central,Michigan,Mount Pleasant,48858.0
3686,Ghana,Africa,Africa,Central,Cape Coast,N/A
3687,Brazil,LATAM,South,Goiás,Catalão,N/A
3688,Japan,APAC,North Asia,Nagano,Ueda,N/A
3689,United States,US,Central,Indiana,Portage,46368.0
3690,Turkey,EMEA,EMEA,Afyonkarahisar,Afyon,N/A
3691,Turkey,EMEA,EMEA,Karaman,Karaman,N/A
3692,Japan,APAC,North Asia,Kanagawa,Chigasaki,N/A
3693,United States,US,East,New Jersey,Bridgeton,8302.0
3694,Yemen,EMEA,EMEA,Al Hudaydah,Al Hudaydah,N/A
3695,Ukraine,EMEA,EMEA,Luhans'k,Krasnyy Luch,N/A
3696,Ukraine,EMEA,EMEA,Ivano-Frankivsk,Kalush,N/A
3697,France,EU,Central,Pays de la Loire,La Chapelle-sur-Erdre,N/A
3698,Japan,APAC,North Asia,Hyogo,Kita-ku,N/A
3699,United States,US,West,Oregon,Medford,97504.0
3700,Niger,Africa,Africa,Diffa,Nguigmi,N/A
3701,Nigeria,Africa,Africa,Ondo,Akure,N/A
3702,India,APAC,Central Asia,Maharashtra,Latur,N/A
3703,United States,US,Central,Illinois,Tinley Park,60477.0
3704,United States,US,East,Pennsylvania,Altoona,16602.0
3705,France,EU,Central,Franche-Comté,Dole,N/A
3706,France,EU,Central,Ile-de-France,Lagny-sur-Marne,N/A
3707,Italy,EU,South,Marche,Falconara Marittima,N/A
3708,Turkey,EMEA,EMEA,Kastamonu,Kastamonu,N/A
3709,Turkey,EMEA,EMEA,Kilis,Kilis,N/A
3710,Iran,EMEA,EMEA,Razavi Khorasan,Neyshabur,N/A
3711,India,APAC,Central Asia,Haryana,Karnal,N/A
3712,Romania,EMEA,EMEA,Caras-Severin,Resita,N/A
3713,France,EU,Central,Alsace,Illkirch-Graffenstaden,N/A
3714,Brazil,LATAM,South,Espírito Santo,Linhares,N/A
3715,Spain,EU,South,Galicia,Ponteareas,N/A
3716,China,APAC,North Asia,Henan,Hebi,N/A
3717,Poland,EMEA,EMEA,Lubusz,Gorzow Wielkopolski,N/A
3718,United States,US,Central,Wisconsin,Sheboygan,53081.0
3719,Netherlands,EU,Central,South Holland,Leiden,N/A
3720,Turkey,EMEA,EMEA,Usak,Usak,N/A
3721,Venezuela,LATAM,South,Guárico,Calabozo,N/A
3722,Brazil,LATAM,South,São Paulo,Jaboticabal,N/A
3723,Peru,LATAM,South,Ancash,Huaraz,N/A
3724,India,APAC,Central Asia,Andhra Pradesh,Kakinada,N/A
3725,United States,US,West,Washington,Bellevue,98006.0
3726,Kazakhstan,EMEA,EMEA,Almaty,Taldyqorghan,N/A
3727,Canada,Canada,Canada,Ontario,Brantford,N/A
3728,China,APAC,North Asia,Shandong,Zaozhuang,N/A
3729,Brazil,LATAM,South,Mato Grosso,Sinop,N/A
3730,Albania,EMEA,EMEA,Korçë,Korce,N/A
3731,Italy,EU,South,Abruzzi,Teramo,N/A
3732,South Africa,Africa,Africa,Gauteng,Krugersdorp,N/A
3733,Indonesia,APAC,Southeast Asia,Maluku,Ambon,N/A
3734,United States,US,East,Connecticut,Danbury,6810.0
3735,Colombia,LATAM,South,Casanare,Yopal,N/A
3736,United Kingdom,EU,North,England,Morley,N/A
3737,France,EU,Central,Ile-de-France,Avon,N/A
3738,Japan,APAC,North Asia,Kanagawa,Fujisawa,N/A
3739,France,EU,Central,Rhône-Alpes,Voiron,N/A
3740,United States,US,West,California,Davis,95616.0
3741,Argentina,LATAM,South,Provincia de Buenos Aires,Necochea,N/A
3742,Venezuela,LATAM,South,Táchira,San Cristóbal,N/A
3743,United States,US,West,Washington,Redmond,98052.0
3744,Mozambique,Africa,Africa,Inhambane,Maxixe,N/A
3745,Brazil,LATAM,South,Parana,Guarapuava,N/A
3746,Brazil,LATAM,South,Bahia,Vitória da Conquista,N/A
3747,China,APAC,North Asia,Hubei,Xiantao,N/A
3748,Egypt,Africa,Africa,Matruh,Marsa Matruh,N/A
3749,Canada,Canada,Canada,Ontario,Burlington,N/A
3750,Italy,EU,South,Sicily,Ragusa,N/A
3751,France,EU,Central,Aquitaine,Cestas,N/A
3752,United States,US,East,Maine,Lewiston,4240.0
3753,China,APAC,North Asia,Hebei,Renqiu,N/A
3754,France,EU,Central,Languedoc-Roussillon,Sète,N/A
3755,Japan,APAC,North Asia,Tottori,Tottori,N/A
3756,Iran,EMEA,EMEA,Semnan,Semnan,N/A
3757,Brazil,LATAM,South,Ceará,Crato,N/A
3758,Croatia,EMEA,EMEA,Osjecko-Baranjska,Osijek,N/A
